127.0.0.1 - - [09/Oct/2017:14:37:55 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [09/Oct/2017:14:38:48 +0900] "GET /Capston/01_dbcp.jsp HTTP/1.1" 200 285
10.20.31.176 - - [09/Oct/2017:14:41:08 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:14:41:38 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:14:41:44 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 4
10.20.31.176 - - [09/Oct/2017:14:43:50 +0900] "GET /Capston/AndroidServlet?command=android_idCheck&userid=kdh HTTP/1.1" 200 2
10.20.31.176 - - [09/Oct/2017:14:44:09 +0900] "POST /Capston/AndroidServlet?command=android_join HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:14:44:32 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:14:44:40 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 4
10.20.31.176 - - [09/Oct/2017:14:57:57 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:03:08 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:06:00 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:10:22 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:13:20 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:28:00 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:36:55 +0900] "POST /Capston/AndroidServlet?command=android_login HTTP/1.1" 200 3
10.20.31.176 - - [09/Oct/2017:15:40:13 +0900] "GET /Capston/AndroidServlet?command=android_idCheck&userid=kdh HTTP/1.1" 200 1
10.20.31.176 - - [09/Oct/2017:15:40:19 +0900] "GET /Capston/AndroidServlet?command=android_idCheck&userid=kdh HTTP/1.1" 200 2
10.20.31.176 - - [09/Oct/2017:15:40:55 +0900] "POST /Capston/AndroidServlet?command=android_join HTTP/1.1" 200 4
10.20.31.176 - - [09/Oct/2017:15:41:16 +0900] "POST /Capston/AndroidServlet?command=android_join HTTP/1.1" 200 4
10.20.31.176 - - [09/Oct/2017:15:41:23 +0900] "POST /Capston/AndroidServlet?command=android_join HTTP/1.1" 200 4
10.20.31.176 - - [09/Oct/2017:15:46:57 +0900] "GET /Capston/AndroidServlet?command=android_idCheck&userid=kdh HTTP/1.1" 200 2
10.20.31.176 - - [09/Oct/2017:15:47:10 +0900] "POST /Capston/AndroidServlet?command=android_join HTTP/1.1" 200 3
